Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2022-06-13,15774.400390625,15774.400390625,15886.150390625,15684.0,15877.5498046875,225500.0,-0.026379749115209128,-0.026733937520215956,0.01467392373334499,41.552875899938755,-99.91075075264598,-84.28742537899865,-15.623325373647333,253.65701729910714,0.18871903004744328,274645.0
2022-06-14,15732.099609375,15732.099609375,15858.0,15659.4501953125,15674.25,225400.0,-0.00268160945598539,-0.0026852114114221596,0.01329208748518806,42.72695482934223,-138.21127509628786,-95.0721953224565,-43.13907977383137,252.38204520089286,-0.00044345898004438666,271130.0
2022-06-15,15692.150390625,15692.150390625,15783.650390625,15678.900390625,15729.25,183000.0,-0.0025393443813560568,-0.0025425739848417965,0.013293481902315803,37.51762168911158,-169.8305834128587,-110.02387294053693,-59.806710472321754,238.38204520089286,-0.1881100266193434,265760.0
2022-06-16,15360.599609375,15360.599609375,15863.150390625,15335.099609375,15832.25,264700.0,-0.021128447854290244,-0.021354848179315097,0.012806688418954831,25.972031975623196,-219.11664987555378,-131.84242832754032,-87.27422154801346,261.7821568080357,0.44644808743169406,263300.0
2022-06-17,15293.5,15293.5,15400.400390625,15183.400390625,15272.650390625,342600.0,-0.00436829362663993,-0.004377862497838008,0.010649331152196842,12.463622087757201,-260.5867089645526,-157.59128445494278,-102.99542450960982,252.77859933035714,0.2942954287873063,267810.0
2022-06-20,15350.150390625,15350.150390625,15382.5,15191.099609375,15334.5,260000.0,0.0037042135956451006,0.0036973698916184226,0.010754801146591716,15.747263360189379,-285.5887274150282,-183.19077304695986,-102.39795436806833,254.38936941964286,-0.2410974897840047,266120.0
2022-06-21,15638.7998046875,15638.7998046875,15707.25,15419.849609375,15455.9501953125,262800.0,0.018804337854487096,0.018629721921802747,0.0117464176580971,28.214402444548313,-278.8964669320376,-202.33191182397542,-76.56455510806217,264.8715122767857,0.010769230769230864,266770.0
2022-06-22,15413.2998046875,15413.2998046875,15565.400390625,15385.9501953125,15545.650390625,220900.0,-0.014419265085317434,-0.01452423294963793,0.012061133415966058,21.738000295377347,-288.4635395800433,-219.558237375189,-68.90530220485428,268.4072265625,-0.15943683409436837,265650.0
2022-06-23,15556.650390625,15556.650390625,15628.4501953125,15367.5,15451.5498046875,259200.0,0.009300447519609234,0.009257464658604653,0.012075222871937005,27.149618390892456,-281.23640115733906,-231.89387013161902,-49.342531025720035,270.9072963169643,0.17338162064282492,262895.0
2022-06-24,15699.25,15699.25,15749.25,15619.4501953125,15657.400390625,219600.0,0.009166472588529428,0.009124715461734611,0.011963236063489436,31.68944285188303,-260.99367257223093,-237.71383061974143,-23.279841952489505,272.77880859375,-0.1527777777777778,260170.0
2022-06-27,15832.0498046875,15832.0498046875,15927.4501953125,15815.5,15926.2001953125,210900.0,0.008458990377725017,0.008423413606869335,0.011209372904603582,37.60026858489335,-231.56598145415774,-236.4842607866247,4.918279332466966,273.189453125,-0.0396174863387978,258145.0
2022-06-28,15850.2001953125,15850.2001953125,15892.099609375,15710.150390625,15757.4501953125,251900.0,0.0011464333961117568,0.0011457767431705531,0.01122592786976239,39.06618125838453,-204.42327512713018,-230.0720636547258,25.648788527595627,270.40359933035717,0.19440493124703662,238160.0
2022-06-29,15799.099609375,15799.099609375,15861.599609375,15687.7998046875,15701.7001953125,444900.0,-0.0032239710103227903,-0.003229179201912245,0.011222898083994615,34.866722791939196,-184.90441206675678,-221.03853333713204,36.13412127037526,265.03564453125,0.7661770543866613,247925.0
2022-06-30,15780.25,15780.25,15890.0,15728.849609375,15774.5,306000.0,-0.001193081241402827,-0.0011937935294284723,0.011045785448481346,39.38669746898747,-169.00835529362303,-210.63249772843022,41.6241424348072,254.72495814732142,-0.3122049898853675,251425.0
2022-07-01,15752.0498046875,15752.0498046875,15793.9501953125,15511.0498046875,15703.7001953125,364100.0,-0.0017870563085186086,-0.0017886549985601772,0.011047092449981904,49.295712236272905,-156.87774684622673,-199.8815475519895,43.003800705762785,237.94642857142858,0.18986928104575163,257355.0
2022-07-04,15835.349609375,15835.349609375,15852.349609375,15661.7998046875,15710.5,304300.0,0.005288188249805481,0.005274254882250374,0.01118042818504573,53.17155582859776,-138.9409296334943,-187.6934239682905,48.75249433479618,237.375,-0.1642405932436144,260890.0
2022-07-05,15810.849609375,15810.849609375,16025.75,15785.4501953125,15909.150390625,254200.0,-0.0015471713984448465,-0.0015483695040555473,0.011057061970199119,53.68105071120706,-125.25891125162707,-175.20652142495783,49.94761017333076,247.05712890625,-0.16464015773907326,261910.0
2022-07-06,15989.7998046875,15989.7998046875,16011.349609375,15800.900390625,15818.2001953125,288400.0,0.011318189707300252,0.01125461822453212,0.011426849076221395,71.55237758181562,-98.83669994458978,-159.93255712888424,61.09585718429446,224.37130301339286,0.13453973249409912,264155.0
2022-07-07,16132.900390625,16132.900390625,16150.5,16045.9501953125,16113.75,264600.0,0.00894949203151052,0.00890968266712923,0.01149044572126841,77.32954841729207,-65.59376172389602,-141.0647980478866,75.47103632399057,220.34988839285714,-0.08252427184466016,267135.0
2022-07-08,16220.599609375,16220.599609375,16275.5,16157.900390625,16273.650390625,281100.0,0.005436047866567373,0.005421325887187373,0.010946049915389302,77.77881661879687,-31.80526832621399,-119.21289210355208,87.40762377733809,216.86411830357142,0.06235827664399096,271705.0
2022-07-11,16216.0,16216.0,16248.5498046875,16115.5,16136.150390625,255900.0,-0.00028356592763323363,-0.00028360614005298526,0.009004759453478036,72.49941948328302,-5.337269194684268,-96.43776752177853,91.10049832709426,200.86056082589286,-0.08964781216648876,273225.0
2022-07-12,16058.2998046875,16058.2998046875,16158.75,16031.150390625,16126.2001953125,208600.0,-0.0097249750439381,-0.009772571447684876,0.009306295807112095,76.54538614759119,2.880518181953448,-76.57411038103214,79.45462856298559,196.00341796875,-0.18483782727627984,272385.0
2022-07-13,15966.650390625,15966.650390625,16140.0,15950.150390625,16128.2001953125,233300.0,-0.005707292501522909,-0.0057236413300785416,0.009397437512848418,67.62380826048849,1.9750647976143227,-60.86427534530285,62.83934014291717,190.9248046875,0.11840843720038352,274900.0
2022-07-14,15938.650390625,15938.650390625,16070.849609375,15858.2001953125,16018.849609375,228600.0,-0.0017536552323109689,-0.0017551946856914542,0.007882617517093852,61.41524317216228,-0.9904620966390212,-48.88951269557009,47.89905059893107,192.35693359375,-0.02014573510501505,273095.0
2022-07-15,16049.2001953125,16049.2001953125,16066.9501953125,15927.2998046875,16010.7998046875,205800.0,0.0069359576863876615,0.006912014580365188,0.007816143535627245,60.57877299516072,5.516194552126763,-38.00837124603072,43.52456579815748,186.03194754464286,-0.09973753280839892,266255.0
2022-07-18,16278.5,16278.5,16287.9501953125,16142.2001953125,16151.400390625,227700.0,0.014287304158276504,0.014186202470718856,0.00825207291345434,67.30505626977293,28.8428621630992,-24.638124564204738,53.480986727303936,190.08914620535714,0.10641399416909625,264640.0
2022-07-19,16340.5498046875,16340.5498046875,16359.5,16187.0498046875,16187.0498046875,222600.0,0.003811764271124396,0.003804517906147779,0.00737227591694861,71.68492761717475,51.73988972895495,-9.3625217055728,61.10241143452775,189.99274553571428,-0.022397891963109373,262630.0
2022-07-20,16520.849609375,16520.849609375,16588.0,16490.94921875,16562.80078125,284400.0,0.01103388850696918,0.010973459265845803,0.006492644048140191,76.26428931605224,83.47241836982175,9.204466309506113,74.26795206031564,196.15701729910714,0.27762803234501354,265805.0
2022-07-21,16605.25,16605.25,16626.94921875,16483.900390625,16523.55078125,243600.0,0.005108719746296009,0.005095714512164849,0.006361734496932848,79.0976396886667,114.11562817113008,30.186698681830908,83.92892948929918,186.16761997767858,-0.14345991561181437,265025.0
2022-07-22,16719.44921875,16719.44921875,16752.25,16610.900390625,16661.25,190900.0,0.006877295960614926,0.006853755230166662,0.006270302764270338,79.52908359568565,145.93328716735596,53.33601637893592,92.59727078842003,183.05691964285714,-0.2163382594417077,263590.0
2022-07-25,16631.0,16631.0,16706.05078125,16564.25,16662.55078125,211400.0,-0.005290199311757782,-0.005304241963650273,0.006412200932421359,76.27091922598082,162.1428169402716,75.09737649120306,87.04544044906852,176.97830636160714,0.10738606600314293,263615.0
2022-07-26,16483.849609375,16483.849609375,16636.099609375,16463.30078125,16632.900390625,208200.0,-0.00884795806776506,-0.008887333683346772,0.00689333088708426,66.15441994013463,161.25631688981775,92.32916457092601,68.92715231889174,174.28899274553572,-0.015137180700094621,261430.0
2022-07-27,16641.80078125,16641.80078125,16653.44921875,16438.75,16475.349609375,185200.0,0.0095821774414373,0.00953655956008488,0.00697831801829546,66.47995577633654,171.3241802261873,108.12816770197827,63.19601252420904,178.14606584821428,-0.11047070124879921,248445.0
2022-07-28,16929.599609375,16929.599609375,16947.650390625,16746.25,16774.849609375,376300.0,0.017293731123692924,0.017145896529526243,0.00763909027151408,70.32569671369284,200.21800610680657,126.54613538294393,73.67187072386264,189.80678013392858,1.0318574514038876,251960.0
2022-07-29,17158.25,17158.25,17172.80078125,17018.150390625,17079.5,436100.0,0.013505953826479233,0.013415561413115864,0.00783961122044655,73.937472958007,238.81384949781022,148.99967820591718,89.81417129189305,197.67473493303572,0.15891575870316244,255560.0
2022-08-01,17340.05078125,17340.05078125,17356.25,17154.80078125,17243.19921875,381500.0,0.010595531668439406,0.010539792401854702,0.00796318509887476,82.16844283730454,280.83385921158333,175.36651440705043,105.4673448045329,198.86042131696428,-0.1252006420545746,259420.0
2022-08-02,17345.44921875,17345.44921875,17390.150390625,17215.849609375,17310.150390625,333600.0,0.000311327663805816,0.0003112792114048116,0.007898514656773553,86.1699958293668,310.9857779706763,202.4903671197756,108.49541085090067,197.74979073660714,-0.1255570117955439,263390.0
2022-08-03,17388.150390625,17388.150390625,17407.5,17225.849609375,17349.25,285400.0,0.002461808358865669,0.002458783072766921,0.007753217473485187,87.73365412579648,334.47143996317754,228.88658168845603,105.58485827472151,195.53557477678572,-0.14448441247002397,263240.0
2022-08-04,17382.0,17382.0,17490.69921875,17161.25,17463.099609375,325000.0,-0.0003537116074355806,-0.00035377417814128954,0.0077341657730531635,86.68997269194807,348.56961760017293,252.8231888707994,95.74642872937352,209.09263392857142,0.13875262789067966,266260.0
2022-08-05,17397.5,17397.5,17474.400390625,17348.75,17423.650390625,355300.0,0.0008917270739845495,0.0008913297215996853,0.007749196282426178,84.91419656786272,356.8793622718913,273.6344235510178,83.2449387208735,201.01409040178572,0.09323076923076923,269970.0
2022-08-08,17525.099609375,17525.099609375,17548.80078125,17359.75,17401.5,257000.0,0.007334364671648164,0.007307599012140524,0.0077387460067849965,85.50702746880567,369.5017309275463,292.8078850263235,76.6938459012228,202.19984654017858,-0.2766676048409794,270025.0
2022-08-10,17534.75,17534.75,17566.099609375,17442.80078125,17566.099609375,312700.0,0.0005506610997998429,0.0005505095416120064,0.0071000770392309065,83.85535348370679,375.95003689362784,309.43631539978435,66.51372149384349,193.33189174107142,0.21673151750972752,275230.0
2022-08-11,17659.0,17659.0,17719.30078125,17631.94921875,17711.650390625,311200.0,0.007085929368824795,0.007060942140366637,0.0067038053330092315,84.2738656692145,386.62947846940733,324.87494801370894,61.75453045569839,196.29631696428572,-0.004796929964822505,279125.0
2022-08-12,17698.150390625,17698.150390625,17724.650390625,17597.849609375,17659.650390625,303900.0,0.0022170219505635025,0.0022145679837284517,0.006548037194987921,83.46670727325429,393.7136364664475,338.6426857042567,55.07095076219082,194.853515625,-0.023457583547557892,282890.0
2022-08-16,17825.25,17825.25,17839.099609375,17764.05078125,17797.19921875,0.0,0.007181519343531395,0.007155855032733008,0.006551555346986999,89.78574663342165,404.91613779357067,351.8973761221195,53.01876167145116,193.83565848214286,-1.0,272600.0
2022-08-17,17944.25,17944.25,17965.94921875,17833.349609375,17868.150390625,262800.0,0.006675923198833145,0.006653737907021656,0.006213248429687152,99.58237348197602,418.57147486988106,365.2321958716718,53.33927899820924,191.54282924107142,inf,274355.0
2022-08-18,17956.5,17956.5,17968.44921875,17852.05078125,17898.650390625,263900.0,0.0006826699360520383,0.0006824370229270742,0.006281155260902392,99.5365191691786,425.4772634639121,377.2812093901199,48.1960540737922,184.52134486607142,0.004185692541856856,276420.0
2022-08-19,17758.44921875,17758.44921875,17992.19921875,17710.75,17966.55078125,295600.0,-0.011029475746944017,-0.011090751389954998,0.007013318574762882,83.49558702580852,410.2401151291633,383.8729905379286,26.3671245912347,182.77845982142858,0.12012125805229257,276980.0
2022-08-22,17490.69921875,17490.69921875,17690.05078125,17467.349609375,17682.900390625,287600.0,-0.0150773300473388,-0.015192148554208883,0.008151281055879832,63.02341880237248,372.2681030135718,381.5520130330573,-9.283910019485461,186.19977678571428,-0.02706359945872805,279180.0
2022-08-23,17577.5,17577.5,17625.55078125,17345.19921875,17357.349609375,285600.0,0.00496268217550444,0.004950408657946044,0.00810994271349478,60.04989650360749,345.19985837299464,374.28158210104476,-29.08172372805012,191.83565848214286,-0.006954102920723182,283915.0
2022-08-24,17604.94921875,17604.94921875,17623.650390625,17499.25,17525.44921875,262000.0,0.001561611079505143,0.001560393032835227,0.007904013248295217,60.78193013948083,322.2483239437897,363.8749304695938,-41.62660652580405,188.27134486607142,-0.08263305322128855,286445.0
2022-08-25,17522.44921875,17522.44921875,17726.5,17487.44921875,17679.0,230200.0,-0.004686182219266755,-0.004697196795508722,0.00762901985565205,55.40133130354318,294.01281037169247,349.9025064500135,-55.88969607832104,192.37137276785714,-0.12137404580152666,287545.0
2022-08-26,17558.900390625,17558.900390625,17685.849609375,17519.349609375,17619.30078125,266600.0,0.002080255529346653,0.002078094793881999,0.007475768416098091,56.945430676054734,271.4481817069827,334.21164150140737,-62.76345979442465,180.73214285714286,0.15812337098175488,291615.0
2022-08-29,17312.900390625,17312.900390625,17380.150390625,17166.19921875,17188.650390625,244900.0,-0.014009988924553851,-0.014109055185943692,0.007538937107055169,47.18751663855157,231.05198338896662,313.57970987891923,-82.52772648995261,199.80719866071428,-0.08139534883720934,285045.0
2022-08-30,17759.30078125,17759.30078125,17777.650390625,17401.5,17414.94921875,324700.0,0.02578426378902554,0.025457455427431688,0.008963628969870035,56.42420508424634,232.37975679777082,297.3397192626896,-64.95996246491876,219.5,0.3258472846059617,279475.0
2022-09-01,17542.80078125,17542.80078125,17695.599609375,17468.44921875,17485.69921875,308500.0,-0.012190795272107646,-0.012265712506503565,0.009225908698238501,50.19832907036496,213.5011774821869,280.57201090658907,-67.07083342440217,231.46805245535714,-0.049892208192177434,275825.0
2022-09-02,17539.44921875,17539.44921875,17643.849609375,17476.44921875,17598.400390625,256300.0,-0.0001910505934481499,-0.00019106884593758132,0.009227482014808986,46.86835529560557,196.00984479924227,263.6595776851197,-67.64973288587743,230.24302455357142,-0.16920583468395467,271960.0
